,times,open,high,low,close,numEvents,volume,value
1,22/01/2019 14:30,156.41,156.73,155.69,155.94,5023,1573227,245834432
2,22/01/2019 14:40,155.94,156.03,155.33,155.57,3388,746024,116114544
3,22/01/2019 14:50,155.53,155.63,155.23,155.354,3139,626441,97355792
4,22/01/2019 15:00,155.35,155.42,154.78,155.24,3794,762969,118305208
5,22/01/2019 15:10,155.23,155.55,155.12,155.33,3800,644742,100156888
6,22/01/2019 15:20,155.32,155.51,155.08,155.19,2575,440277,68382248
7,22/01/2019 15:30,155.185,155.43,155.01,155.216,2506,504989,78374584
8,22/01/2019 15:40,155.23,155.37,155.07,155.25,2164,400049,62086908
9,22/01/2019 15:50,155.23,155.49,155.14,155.165,2231,389713,60536340
10,22/01/2019 16:00,155.16,155.49,154.95,155.37,2311,448131,69561152
11,22/01/2019 16:10,155.37,155.68,155.21,155.34,2126,433537,67400000
12,22/01/2019 16:20,155.35,155.473,155.14,155.19,1585,262781,40819568
13,22/01/2019 16:30,155.2,155.398,155.14,155.22,1524,315254,48944268
14,22/01/2019 16:40,155.22,155.23,154.55,154.69,3276,721544,111716288
15,22/01/2019 16:50,154.702,154.75,154.45,154.56,2131,404348,62509300
16,22/01/2019 17:00,154.55,154.99,154.43,154.81,3199,563775,87205536
17,22/01/2019 17:10,154.81,155.1,154.77,155.073,1517,318392,49339964
18,22/01/2019 17:20,155.09,155.17,154.81,154.86,1632,289222,44821348
19,22/01/2019 17:30,154.865,155.09,154.84,155.06,1636,268080,41542048
20,22/01/2019 17:40,155.05,155.33,154.98,155.105,1688,301383,46753552
21,22/01/2019 17:50,155.105,155.12,154.7,154.72,1566,328069,50810780
22,22/01/2019 18:00,154.72,154.73,154.37,154.389,2244,400444,61885936
23,22/01/2019 18:10,154.39,154.48,153.94,153.941,3087,634813,97898712
24,22/01/2019 18:20,153.955,154.5,153.95,154.25,2762,480403,74104552
25,22/01/2019 18:30,154.27,154.45,154.21,154.316,1713,350076,54025048
26,22/01/2019 18:40,154.31,154.545,154.17,154.545,1954,292913,45213108
27,22/01/2019 18:50,154.545,154.72,154.28,154.3,2155,359260,55515324
28,22/01/2019 19:00,154.31,154.41,154.03,154.03,2606,502683,77516352
29,22/01/2019 19:10,154.032,154.09,153.915,153.92,2404,469348,72279024
30,22/01/2019 19:20,153.92,154.03,153.58,153.672,2227,413505,63579432
31,22/01/2019 19:30,153.67,154.04,153.62,153.73,2530,478919,73680848
32,22/01/2019 19:40,153.73,153.86,153.06,153.11,3236,650703,99827208
33,22/01/2019 19:50,153.115,153.39,152.875,153.16,3838,851265,130293704
34,22/01/2019 20:00,153.17,153.19,152.68,152.78,3011,566245,86570152
35,22/01/2019 20:10,152.77,153,152.72,152.925,3417,540611,82646440
36,22/01/2019 20:20,152.923,153.48,152.923,153.377,3139,532101,81542536
37,22/01/2019 20:30,153.38,153.85,152.87,153.83,4447,735270,112676472
38,22/01/2019 20:40,153.82,154.02,153.18,153.24,5495,1025387,157531888
39,22/01/2019 20:50,153.25,153.73,152.62,153.3,14007,5295270,811284160
40,22/01/2019 21:20,153.3,153.3,153.3,153.3,1,0,0
41,23/01/2019 14:30,154.15,154.6,153.86,154.34,4584,1258895,194136160
42,23/01/2019 14:40,154.37,155,154.31,154.97,4352,885469,136938512
43,23/01/2019 14:50,154.97,155.14,154.58,154.66,3706,713186,110498824
44,23/01/2019 15:00,154.658,154.99,154.52,154.685,2582,524126,81115448
45,23/01/2019 15:10,154.7,154.82,154.24,154.29,2539,450341,69606352
46,23/01/2019 15:20,154.29,154.41,153.76,153.847,2719,570221,87880256
47,23/01/2019 15:30,153.845,154.14,153.68,153.84,2944,575690,88634176
48,23/01/2019 15:40,153.835,153.95,153.48,153.48,2236,407203,62598592
49,23/01/2019 15:50,153.48,153.72,153.37,153.675,2359,416241,63922404
50,23/01/2019 16:00,153.674,153.72,153.29,153.48,2142,409436,62849904
51,23/01/2019 16:10,153.485,153.63,152.72,152.88,3149,672843,103080200
