,times,close,Returns,deviation term,day,month,Indicator
1,22/01/2019 14:30,155.94,0,0,22,1,0
2,22/01/2019 14:40,155.57,-0.002372707,0.1369,22,1,0
3,22/01/2019 14:50,155.354,-0.001388443,0.046656,22,1,0
4,22/01/2019 15:00,155.24,-0.000733808,0.012996,22,1,0
5,22/01/2019 15:10,155.33,0.000579747,0.0081,22,1,0
6,22/01/2019 15:20,155.19,-0.000901307,0.0196,22,1,0
7,22/01/2019 15:30,155.216,0.000167537,0.000676,22,1,0
8,22/01/2019 15:40,155.25,0.00021905,0.001156,22,1,0
9,22/01/2019 15:50,155.165,-0.000547504,0.007225,22,1,0
10,22/01/2019 16:00,155.37,0.001321174,0.042025,22,1,0
11,22/01/2019 16:10,155.34,-0.000193087,0.0009,22,1,0
12,22/01/2019 16:20,155.19,-0.000965624,0.0225,22,1,0
13,22/01/2019 16:30,155.22,0.000193311,0.0009,22,1,0
14,22/01/2019 16:40,154.69,-0.003414508,0.2809,22,1,0
15,22/01/2019 16:50,154.56,-0.00084039,0.0169,22,1,0
16,22/01/2019 17:00,154.81,0.001617495,0.0625,22,1,0
17,22/01/2019 17:10,155.073,0.001698857,0.069169,22,1,0
18,22/01/2019 17:20,154.86,-0.001373547,0.045369,22,1,0
19,22/01/2019 17:30,155.06,0.001291489,0.04,22,1,0
20,22/01/2019 17:40,155.105,0.00029021,0.002025,22,1,0
21,22/01/2019 17:50,154.72,-0.002482189,0.148225,22,1,0
22,22/01/2019 18:00,154.389,-0.002139349,0.109561,22,1,0
23,22/01/2019 18:10,153.941,-0.002901761,0.200704,22,1,0
24,22/01/2019 18:20,154.25,0.002007263,0.095481,22,1,0
25,22/01/2019 18:30,154.316,0.000427877,0.004356,22,1,0
26,22/01/2019 18:40,154.545,0.001483968,0.052441,22,1,0
27,22/01/2019 18:50,154.3,-0.001585299,0.060025,22,1,0
28,22/01/2019 19:00,154.03,-0.001749838,0.0729,22,1,0
29,22/01/2019 19:10,153.92,-0.000714147,0.0121,22,1,0
30,22/01/2019 19:20,153.672,-0.001611227,0.061504,22,1,0
31,22/01/2019 19:30,153.73,0.000377427,0.003364,22,1,0
32,22/01/2019 19:40,153.11,-0.004033045,0.3844,22,1,0
33,22/01/2019 19:50,153.16,0.000326563,0.0025,22,1,0
34,22/01/2019 20:00,152.78,-0.002481066,0.1444,22,1,0
35,22/01/2019 20:10,152.925,0.000949077,0.021025,22,1,0
36,22/01/2019 20:20,153.377,0.002955697,0.204304,22,1,0
37,22/01/2019 20:30,153.83,0.002953507,0.205209,22,1,0
38,22/01/2019 20:40,153.24,-0.003835403,0.3481,22,1,0
39,22/01/2019 20:50,153.3,0.000391543,0.0036,22,1,0
40,22/01/2019 21:20,153.3,0,0,22,1,-1
41,23/01/2019 14:30,154.34,0.006784083,0,23,1,0
42,23/01/2019 14:40,154.97,0.004081897,0.3969,23,1,0
43,23/01/2019 14:50,154.66,-0.002000387,0.0961,23,1,0
44,23/01/2019 15:00,154.685,0.000161645,0.000625,23,1,0
45,23/01/2019 15:10,154.29,-0.002553577,0.156025,23,1,0
46,23/01/2019 15:20,153.847,-0.002871217,0.196249,23,1,0
47,23/01/2019 15:30,153.84,-4.55E-05,4.90E-05,23,1,0
48,23/01/2019 15:40,153.48,-0.002340094,0.1296,23,1,0
49,23/01/2019 15:50,153.675,0.001270524,0.038025,23,1,0
50,23/01/2019 16:00,153.48,-0.001268912,0.038025,23,1,0
51,23/01/2019 16:10,152.88,-0.003909304,0.36,23,1,0
52,23/01/2019 16:20,152.9,0.000130822,0.0004,23,1,0
53,23/01/2019 16:30,152.92,0.000130804,0.0004,23,1,0
54,23/01/2019 16:40,152.47,-0.002942715,0.2025,23,1,0
55,23/01/2019 16:50,152.21,-0.001705253,0.0676,23,1,0
56,23/01/2019 17:00,151.94,-0.001773865,0.0729,23,1,0
57,23/01/2019 17:10,151.93,-6.58E-05,1.00E-04,23,1,0
58,23/01/2019 17:20,152.24,0.002040413,0.0961,23,1,0
59,23/01/2019 17:30,152.29,0.000328429,0.0025,23,1,0
60,23/01/2019 17:40,152.58,0.001904262,0.0841,23,1,0
61,23/01/2019 17:50,152.69,0.000720933,0.0121,23,1,0
62,23/01/2019 18:00,152.54,-0.000982383,0.0225,23,1,0
63,23/01/2019 18:10,152.76,0.001442245,0.0484,23,1,0
64,23/01/2019 18:20,152.84,0.000523697,0.0064,23,1,0
65,23/01/2019 18:30,153.09,0.001635697,0.0625,23,1,0
66,23/01/2019 18:40,153.139,0.000320073,0.002401,23,1,0
67,23/01/2019 18:50,153.303,0.001070922,0.026896,23,1,0
68,23/01/2019 19:00,153.46,0.001024116,0.024649,23,1,0
69,23/01/2019 19:10,152.83,-0.004105304,0.3969,23,1,0
70,23/01/2019 19:20,153.31,0.003140745,0.2304,23,1,0
71,23/01/2019 19:30,153.15,-0.001043637,0.0256,23,1,0
72,23/01/2019 19:40,152.91,-0.001567091,0.0576,23,1,0
73,23/01/2019 19:50,153.084,0.001137924,0.030276,23,1,0
74,23/01/2019 20:00,153.185,0.000659768,0.010201,23,1,0
75,23/01/2019 20:10,153.493,0.002010641,0.094864,23,1,0
76,23/01/2019 20:20,153.79,0.001934942,0.088209,23,1,0
77,23/01/2019 20:30,153.71,-0.00052019,0.0064,23,1,0
78,23/01/2019 20:40,153.77,0.000390345,0.0036,23,1,0
79,23/01/2019 20:50,153.92,0.000975483,0.0225,23,1,0
80,23/01/2019 21:10,153.92,0,0,23,1,0
81,23/01/2019 21:20,153.92,0,0,23,1,-1
82,24/01/2019 14:30,154.12,0.001299376,0,24,1,0
83,24/01/2019 14:40,153.67,-0.002919803,0.2025,24,1,0
84,24/01/2019 14:50,153.013,-0.004275395,0.431649,24,1,0
85,24/01/2019 15:00,153.08,0.000437871,0.004489,24,1,0
86,24/01/2019 15:10,153.39,0.002025085,0.0961,24,1,0
87,24/01/2019 15:20,153.58,0.001238673,0.0361,24,1,0
88,24/01/2019 15:30,153.05,-0.00345097,0.2809,24,1,0
89,24/01/2019 15:40,152.61,-0.002874877,0.1936,24,1,0
90,24/01/2019 15:50,152.27,-0.002227901,0.1156,24,1,0
91,24/01/2019 16:00,152.44,0.001116438,0.0289,24,1,0
92,24/01/2019 16:10,152.13,-0.002033587,0.0961,24,1,0
93,24/01/2019 16:20,152.17,0.000262933,0.0016,24,1,0
94,24/01/2019 16:30,152.59,0.002760071,0.1764,24,1,0
95,24/01/2019 16:40,152.735,0.000950259,0.021025,24,1,0
96,24/01/2019 16:50,152.945,0.00137493,0.0441,24,1,0
97,24/01/2019 17:00,152.59,-0.002321096,0.126025,24,1,0
98,24/01/2019 17:10,152.65,0.000393211,0.0036,24,1,0
99,24/01/2019 17:20,152.658,5.24E-05,6.40E-05,24,1,0
100,24/01/2019 17:30,152.3,-0.002345111,0.128164,24,1,0
101,24/01/2019 17:40,152.4,0.000656599,0.01,24,1,0
102,24/01/2019 17:50,152.22,-0.001181102,0.0324,24,1,0
103,24/01/2019 18:00,152.26,0.000262778,0.0016,24,1,0
104,24/01/2019 18:10,152.31,0.000328386,0.0025,24,1,0
105,24/01/2019 18:20,152.29,-0.000131311,0.0004,24,1,0
106,24/01/2019 18:30,152.06,-0.001510276,0.0529,24,1,0
107,24/01/2019 18:40,151.94,-0.000789162,0.0144,24,1,0
108,24/01/2019 18:50,152.03,0.000592339,0.0081,24,1,0
109,24/01/2019 19:00,152.13,0.000657765,0.01,24,1,0
110,24/01/2019 19:10,151.945,-0.001216065,0.034225,24,1,0
111,24/01/2019 19:20,151.87,-0.0004936,0.005625,24,1,0
112,24/01/2019 19:30,152.03,0.001053533,0.0256,24,1,0
113,24/01/2019 19:40,151.95,-0.000526212,0.0064,24,1,0
114,24/01/2019 19:50,152.21,0.001711089,0.0676,24,1,0
115,24/01/2019 20:00,152.42,0.001379673,0.0441,24,1,0
116,24/01/2019 20:10,152.41,-6.56E-05,1.00E-04,24,1,0
117,24/01/2019 20:20,152.37,-0.00026245,0.0016,24,1,0
118,24/01/2019 20:30,152.135,-0.001542298,0.055225,24,1,0
119,24/01/2019 20:40,152.28,0.000953101,0.021025,24,1,0
120,24/01/2019 20:50,152.7,0.002758077,0.1764,24,1,0
121,24/01/2019 21:00,152.7,0,0,24,1,0
122,24/01/2019 21:10,152.7,0,0,24,1,0
123,24/01/2019 21:20,152.7,0,0,24,1,-1
124,25/01/2019 14:30,155.17,0.016175508,0,25,1,0
125,25/01/2019 14:40,155.73,0.003608945,0.3136,25,1,0
126,25/01/2019 14:50,156.33,0.003852822,0.36,25,1,0
127,25/01/2019 15:00,156.95,0.003965969,0.3844,25,1,0
128,25/01/2019 15:10,156.69,-0.001656579,0.0676,25,1,0
129,25/01/2019 15:20,156.75,0.000382922,0.0036,25,1,0
130,25/01/2019 15:30,156.93,0.001148325,0.0324,25,1,0
131,25/01/2019 15:40,156.98,0.000318613,0.0025,25,1,0
132,25/01/2019 15:50,157.16,0.001146643,0.0324,25,1,0
133,25/01/2019 16:00,156.865,-0.001877068,0.087025,25,1,0
134,25/01/2019 16:10,156.61,-0.001625602,0.065025,25,1,0
135,25/01/2019 16:20,156.36,-0.001596322,0.0625,25,1,0
136,25/01/2019 16:30,156.76,0.002558199,0.16,25,1,0
137,25/01/2019 16:40,157.01,0.001594795,0.0625,25,1,0
138,25/01/2019 16:50,157.027,0.000108273,0.000289,25,1,0
139,25/01/2019 17:00,156.83,-0.001254561,0.038809,25,1,0
140,25/01/2019 17:10,156.69,-0.000892686,0.0196,25,1,0
141,25/01/2019 17:20,156.93,0.001531687,0.0576,25,1,0
142,25/01/2019 17:30,157.22,0.001847958,0.0841,25,1,0
143,25/01/2019 17:40,156.745,-0.003021244,0.225625,25,1,0
144,25/01/2019 17:50,156.855,0.000701777,0.0121,25,1,0
145,25/01/2019 18:00,156.86,3.19E-05,2.50E-05,25,1,0
146,25/01/2019 18:10,156.79,-0.000446258,0.0049,25,1,0
147,25/01/2019 18:20,157.14,0.002232285,0.1225,25,1,0
